% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.135	1	1	14	6	2	28	549	0	0	0
0.135	1	4	14	6	3	28	549	0	0	0
0.135	1	2	14	6	4	28	549	0	0	0
0.136	1	3	14	7	1	28	549	0	0	0
0.136	1	1	14	7	2	28	549	0	0	0
0.136	1	4	14	7	3	28	549	0	0	0
0.136	1	2	14	7	4	28	549	0	0	0
0.137	1	3	14	8	1	28	549	0	0	0
0.137	1	1	14	8	2	28	549	0	0	0
0.137	1	4	14	8	3	28	549	0	0	0
0.137	1	2	14	8	4	28	549	0	0	0
0.138	1	3	14	9	1	28	549	0	0	0
0.138	1	1	14	9	2	28	549	0	0	0
0.138	1	4	14	9	3	28	549	0	0	0
0.138	1	2	14	9	4	28	549	0	0	0
0.139	1	3	14	10	1	28	549	0	0	0
0.139	1	1	14	10	2	28	549	0	0	0
0.139	1	4	14	10	3	28	549	0	0	0
0.139	1	2	14	10	4	28	549	0	0	0
0.14	1	3	15	1	1	28	549	0	0	0
0.14	1	1	15	1	2	28	549	0	0	0
0.14	1	4	15	1	3	28	549	0	0	0
0.14	1	2	15	1	4	28	549	0	0	0
0.141	1	3	15	2	1	28	549	0	0	0
0.141	1	1	15	2	2	28	549	0	0	0
0.141	1	4	15	2	3	28	549	0	0	0
0.141	1	2	15	2	4	28	549	0	0	0
0.142	1	3	15	3	1	28	549	0	0	0
0.142	1	1	15	3	2	28	549	0	0	0
0.142	1	4	15	3	3	28	549	0	0	0
0.142	1	2	15	3	4	28	549	0	0	0
0.143	1	3	15	4	1	28	549	0	0	0
0.143	1	1	15	4	2	28	549	0	0	0
0.143	1	4	15	4	3	28	549	0	0	0
0.143	1	2	15	4	4	28	549	0	0	0
0.144	1	3	15	5	1	28	549	0	0	0
0.144	1	1	15	5	2	28	549	0	0	0
0.144	1	4	15	5	3	28	549	0	0	0
0.144	1	2	15	5	4	28	549	0	0	0
0.145	1	3	15	6	1	28	549	0	0	0
0.145	1	1	15	6	2	28	549	0	0	0
0.145	1	4	15	6	3	28	549	0	0	0
0.145	1	2	15	6	4	28	549	0	0	0
0.146	1	3	15	7	1	28	549	0	0	0
0.146	1	1	15	7	2	28	549	0	0	0
0.146	1	4	15	7	3	28	549	0	0	0
0.146	1	2	15	7	4	28	549	0	0	0
0.147	1	3	15	8	1	28	549	0	0	0
0.147	1	1	15	8	2	28	549	0	0	0
0.147	1	4	15	8	3	28	549	0	0	0
0.147	1	2	15	8	4	28	549	0	0	0
0.148	1	3	15	9	1	28	549	0	0	0
0.148	1	1	15	9	2	28	549	0	0	0
0.148	1	4	15	9	3	28	549	0	0	0
0.148	1	2	15	9	4	28	549	0	0	0
0.149	1	3	15	10	1	28	549	0	0	0
0.149	1	1	15	10	2	28	549	0	0	0
0.149	1	4	15	10	3	28	549	0	0	0
0.149	1	2	15	10	4	28	549	0	0	0
0.15	1	3	16	1	1	28	549	0	0	0
0.15	1	1	16	1	2	28	549	0	0	0
0.15	1	4	16	1	3	28	549	0	0	0
0.15	1	2	16	1	4	28	549	0	0	0
0.151	1	3	16	2	1	28	549	0	0	0
0.151	1	1	16	2	2	28	549	0	0	0
0.151	1	4	16	2	3	28	549	0	0	0
0.151	1	2	16	2	4	28	549	0	0	0
0.152	1	3	16	3	1	28	549	0	0	0
0.152	1	1	16	3	2	28	549	0	0	0
0.152	1	4	16	3	3	28	549	0	0	0
0.152	1	2	16	3	4	28	549	0	0	0
0.153	1	3	16	4	1	28	549	0	0	0
0.153	1	1	16	4	2	28	549	0	0	0
0.153	1	4	16	4	3	28	549	0	0	0
0.153	1	2	16	4	4	28	549	0	0	0
0.154	1	3	16	5	1	28	549	0	0	0
0.154	1	1	16	5	2	28	549	0	0	0
0.154	1	4	16	5	3	28	549	0	0	0
0.154	1	2	16	5	4	28	549	0	0	0
0.155	1	3	16	6	1	28	549	0	0	0
0.155	1	1	16	6	2	28	549	0	0	0
0.155	1	4	16	6	3	28	549	0	0	0
0.155	1	2	16	6	4	28	549	0	0	0
0.156	1	3	16	7	1	28	549	0	0	0
0.156	1	1	16	7	2	28	549	0	0	0
0.156	1	4	16	7	3	28	549	0	0	0
0.156	1	2	16	7	4	28	549	0	0	0
0.157	1	3	16	8	1	28	549	0	0	0
0.157	1	1	16	8	2	28	549	0	0	0
0.157	1	4	16	8	3	28	549	0	0	0
0.157	1	2	16	8	4	28	549	0	0	0
0.158	1	3	16	9	1	28	549	0	0	0
0.158	1	1	16	9	2	28	549	0	0	0
0.158	1	4	16	9	3	28	549	0	0	0
0.158	1	2	16	9	4	28	549	0	0	0
0.159	1	3	16	10	1	28	549	0	0	0
0.159	1	1	16	10	2	28	549	0	0	0
0.159	1	4	16	10	3	28	549	0	0	0
0.159	1	2	16	10	4	28	549	0	0	0
0.16	1	3	17	1	1	28	549	0	0	0
0.16	1	1	17	1	2	28	549	0	0	0
0.16	1	4	17	1	3	28	549	0	0	0
0.16	1	2	17	1	4	28	549	0	0	0
0.161	1	3	17	2	1	28	549	0	0	0
0.161	1	1	17	2	2	28	549	0	0	0
0.161	1	4	17	2	3	28	549	0	0	0
0.161	1	2	17	2	4	28	549	0	0	0
0.162	1	3	17	3	1	28	549	0	0	0
0.162	1	1	17	3	2	28	549	0	0	0
0.162	1	4	17	3	3	28	549	0	0	0
0.162	1	2	17	3	4	28	549	0	0	0
0.163	1	3	17	4	1	28	549	0	0	0
