% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.163	1	1	17	4	2	28	549	0	0	0
0.163	1	4	17	4	3	28	549	0	0	0
0.163	1	2	17	4	4	28	549	0	0	0
0.164	1	3	17	5	1	28	549	0	0	0
0.164	1	1	17	5	2	28	549	0	0	0
0.164	1	4	17	5	3	28	549	0	0	0
0.164	1	2	17	5	4	28	549	0	0	0
0.165	1	3	17	6	1	28	549	0	0	0
0.165	1	1	17	6	2	28	549	0	0	0
0.165	1	4	17	6	3	28	549	0	0	0
0.165	1	2	17	6	4	28	549	0	0	0
0.166	1	3	17	7	1	28	549	0	0	0
0.166	1	1	17	7	2	28	549	0	0	0
0.166	1	4	17	7	3	28	549	0	0	0
0.166	1	2	17	7	4	28	549	0	0	0
0.167	1	3	17	8	1	28	549	0	0	0
0.167	1	1	17	8	2	28	549	0	0	0
0.167	1	4	17	8	3	28	549	0	0	0
0.167	1	2	17	8	4	28	549	0	0	0
0.168	1	3	17	9	1	28	549	0	0	0
0.168	1	1	17	9	2	28	549	0	0	0
0.168	1	4	17	9	3	28	549	0	0	0
0.168	1	2	17	9	4	28	549	0	0	0
0.169	1	3	17	10	1	28	549	0	0	0
0.169	1	1	17	10	2	28	549	0	0	0
0.169	1	4	17	10	3	28	549	0	0	0
0.169	1	2	17	10	4	28	549	0	0	0
0.17	1	3	18	1	1	28	549	0	0	0
0.17	1	1	18	1	2	28	549	0	0	0
0.17	1	4	18	1	3	28	549	0	0	0
0.17	1	2	18	1	4	28	549	0	0	0
0.171	1	3	18	2	1	28	549	0	0	0
0.171	1	1	18	2	2	28	549	0	0	0
0.171	1	4	18	2	3	28	549	0	0	0
0.171	1	2	18	2	4	28	549	0	0	0
0.172	1	3	18	3	1	28	549	0	0	0
0.172	1	1	18	3	2	28	549	0	0	0
0.172	1	4	18	3	3	28	549	0	0	0
0.172	1	2	18	3	4	28	549	0	0	0
0.173	1	3	18	4	1	28	549	0	0	0
0.173	1	1	18	4	2	28	549	0	0	0
0.173	1	4	18	4	3	28	549	0	0	0
0.173	1	2	18	4	4	28	549	0	0	0
0.174	1	3	18	5	1	28	549	0	0	0
0.174	1	1	18	5	2	28	549	0	0	0
0.174	1	4	18	5	3	28	549	0	0	0
0.174	1	2	18	5	4	28	549	0	0	0
0.175	1	3	18	6	1	28	549	0	0	0
0.175	1	1	18	6	2	28	549	0	0	0
0.175	1	4	18	6	3	28	549	0	0	0
0.175	1	2	18	6	4	28	549	0	0	0
0.176	1	3	18	7	1	28	549	0	0	0
0.176	1	1	18	7	2	28	549	0	0	0
0.176	1	4	18	7	3	28	549	0	0	0
0.176	1	2	18	7	4	28	549	0	0	0
0.177	1	3	18	8	1	28	549	0	0	0
0.177	1	1	18	8	2	28	549	0	0	0
0.177	1	4	18	8	3	28	549	0	0	0
0.177	1	2	18	8	4	28	549	0	0	0
0.178	1	3	18	9	1	28	549	0	0	0
0.178	1	1	18	9	2	28	549	0	0	0
0.178	1	4	18	9	3	28	549	0	0	0
0.178	1	2	18	9	4	28	549	0	0	0
0.179	1	3	18	10	1	28	549	0	0	0
0.179	1	1	18	10	2	28	549	0	0	0
0.179	1	4	18	10	3	28	549	0	0	0
0.179	1	2	18	10	4	28	549	0	0	0
0.18	1	3	19	1	1	28	549	0	0	0
0.18	1	1	19	1	2	28	549	0	0	0
0.18	1	4	19	1	3	28	549	0	0	0
0.18	1	2	19	1	4	28	549	0	0	0
0.181	1	3	19	2	1	28	549	0	0	0
0.181	1	1	19	2	2	28	549	0	0	0
0.181	1	4	19	2	3	28	549	0	0	0
0.181	1	2	19	2	4	28	549	0	0	0
0.182	1	3	19	3	1	28	549	0	0	0
0.182	1	1	19	3	2	28	549	0	0	0
0.182	1	4	19	3	3	28	549	0	0	0
0.182	1	2	19	3	4	28	549	0	0	0
0.183	1	3	19	4	1	28	549	0	0	0
0.183	1	1	19	4	2	28	549	0	0	0
0.183	1	4	19	4	3	28	549	0	0	0
0.183	1	2	19	4	4	28	549	0	0	0
0.184	1	3	19	5	1	28	549	0	0	0
0.184	1	1	19	5	2	28	549	0	0	0
0.184	1	4	19	5	3	28	549	0	0	0
0.184	1	2	19	5	4	28	549	0	0	0
0.185	1	3	19	6	1	28	549	0	0	0
0.185	1	1	19	6	2	28	549	0	0	0
0.185	1	4	19	6	3	28	549	0	0	0
0.185	1	2	19	6	4	28	549	0	0	0
0.186	1	3	19	7	1	28	549	0	0	0
0.186	1	1	19	7	2	28	549	0	0	0
0.186	1	4	19	7	3	28	549	0	0	0
0.186	1	2	19	7	4	28	549	0	0	0
0.187	1	3	19	8	1	28	549	0	0	0
0.187	1	1	19	8	2	28	549	0	0	0
0.187	1	4	19	8	3	28	549	0	0	0
0.187	1	2	19	8	4	28	549	0	0	0
0.188	1	3	19	9	1	28	549	0	0	0
0.188	1	1	19	9	2	28	549	0	0	0
0.188	1	4	19	9	3	28	549	0	0	0
0.188	1	2	19	9	4	28	549	0	0	0
0.189	1	3	19	10	1	28	549	0	0	0
0.189	1	1	19	10	2	28	549	0	0	0
0.189	1	4	19	10	3	28	549	0	0	0
0.189	1	2	19	10	4	28	549	0	0	0
0.19	1	3	20	1	1	28	549	0	0	0
0.19	1	1	20	1	2	28	549	0	0	0
0.19	1	4	20	1	3	28	549	0	0	0
0.19	1	2	20	1	4	28	549	0	0	0
0.191	1	3	20	2	1	28	549	0	0	0
0.191	1	1	20	2	2	28	549	0	0	0
0.191	1	4	20	2	3	28	549	0	0	0
0.191	1	2	20	2	4	28	549	0	0	0
0.192	1	3	20	3	1	28	549	0	0	0
0.192	1	1	20	3	2	28	549	0	0	0
0.192	1	4	20	3	3	28	549	0	0	0
0.192	1	2	20	3	4	28	549	0	0	0
0.193	1	3	20	4	1	28	549	0	0	0
0.193	1	1	20	4	2	28	549	0	0	0
0.193	1	4	20	4	3	28	549	0	0	0
0.193	1	2	20	4	4	28	549	0	0	0
0.194	1	3	20	5	1	28	549	0	0	0
0.194	1	1	20	5	2	28	549	0	0	0
0.194	1	4	20	5	3	28	549	0	0	0
0.194	1	2	20	5	4	28	549	0	0	0
0.195	1	3	20	6	1	28	549	0	0	0
0.195	1	1	20	6	2	28	549	0	0	0
0.195	1	4	20	6	3	28	549	0	0	0
0.195	1	2	20	6	4	28	549	0	0	0
0.196	1	3	20	7	1	28	549	0	0	0
0.196	1	1	20	7	2	28	549	0	0	0
0.196	1	4	20	7	3	28	549	0	0	0
0.196	1	2	20	7	4	28	549	0	0	0
0.197	1	3	20	8	1	28	549	0	0	0
0.197	1	1	20	8	2	28	549	0	0	0
0.197	1	4	20	8	3	28	549	0	0	0
0.197	1	2	20	8	4	28	549	0	0	0
0.198	1	3	20	9	1	28	549	0	0	0
0.198	1	1	20	9	2	28	549	0	0	0
0.198	1	4	20	9	3	28	549	0	0	0
0.198	1	2	20	9	4	28	549	0	0	0
0.199	1	3	20	10	1	28	549	0	0	0
0.199	1	1	20	10	2	28	549	0	0	0
0.199	1	4	20	10	3	28	549	0	0	0
0.199	1	2	20	10	4	28	549	0	0	0
0.2	1	3	21	1	1	28	549	0	0	0
0.2	1	1	21	1	2	28	549	0	0	0
0.2	1	4	21	1	3	28	549	0	0	0
0.2	1	2	21	1	4	28	549	0	0	0
0.201	1	3	21	2	1	28	549	0	0	0
0.201	1	1	21	2	2	28	549	0	0	0
0.201	1	4	21	2	3	28	549	0	0	0
0.201	1	2	21	2	4	28	549	0	0	0
0.202	1	3	21	3	1	28	549	0	0	0
0.202	1	1	21	3	2	28	549	0	0	0
0.202	1	4	21	3	3	28	549	0	0	0
0.202	1	2	21	3	4	28	549	0	0	0
0.203	1	3	21	4	1	28	549	0	0	0
0.203	1	1	21	4	2	28	549	0	0	0
0.203	1	4	21	4	3	28	549	0	0	0
0.203	1	2	21	4	4	28	549	0	0	0
0.204	1	3	21	5	1	28	549	0	0	0
0.204	1	1	21	5	2	28	549	0	0	0
0.204	1	4	21	5	3	28	549	0	0	0
0.204	1	2	21	5	4	28	549	0	0	0
0.205	1	3	21	6	1	28	549	0	0	0
0.205	1	1	21	6	2	28	549	0	0	0
0.205	1	4	21	6	3	28	549	0	0	0
0.205	1	2	21	6	4	28	549	0	0	0
0.206	1	3	21	7	1	28	549	0	0	0
0.206	1	1	21	7	2	28	549	0	0	0
0.206	1	4	21	7	3	28	549	0	0	0
0.206	1	2	21	7	4	28	549	0	0	0
0.207	1	3	21	8	1	28	549	0	0	0
0.207	1	1	21	8	2	28	549	0	0	0
0.207	1	4	21	8	3	28	549	0	0	0
0.207	1	2	21	8	4	28	549	0	0	0
0.208	1	3	21	9	1	28	549	0	0	0
0.208	1	1	21	9	2	28	549	0	0	0
0.208	1	4	21	9	3	28	549	0	0	0
0.208	1	2	21	9	4	28	549	0	0	0
0.209	1	3	21	10	1	28	549	0	0	0
0.209	1	1	21	10	2	28	549	0	0	0
0.209	1	4	21	10	3	28	549	0	0	0
0.209	1	2	21	10	4	28	549	0	0	0
0.21	1	3	22	1	1	28	549	0	0	0
0.21	1	1	22	1	2	28	549	0	0	0
0.21	1	4	22	1	3	28	549	0	0	0
0.21	1	2	22	1	4	28	549	0	0	0
0.211	1	3	22	2	1	28	549	0	0	0
0.211	1	1	22	2	2	28	549	0	0	0
0.211	1	4	22	2	3	28	549	0	0	0
0.211	1	2	22	2	4	28	549	0	0	0
0.212	1	3	22	3	1	28	549	0	0	0
0.212	1	1	22	3	2	28	549	0	0	0
0.212	1	4	22	3	3	28	549	0	0	0
0.212	1	2	22	3	4	28	549	0	0	0
0.213	1	3	22	4	1	28	549	0	0	0
0.213	1	1	22	4	2	28	549	0	0	0
0.213	1	4	22	4	3	28	549	0	0	0
0.213	1	2	22	4	4	28	549	0	0	0
0.214	1	3	22	5	1	28	549	0	0	0
0.214	1	1	22	5	2	28	549	0	0	0
0.214	1	4	22	5	3	28	549	0	0	0
0.214	1	2	22	5	4	28	549	0	0	0
0.215	1	3	22	6	1	28	549	0	0	0
0.215	1	1	22	6	2	28	549	0	0	0
0.215	1	4	22	6	3	28	549	0	0	0
0.215	1	2	22	6	4	28	549	0	0	0
0.216	1	3	22	7	1	28	549	0	0	0
0.216	1	1	22	7	2	28	549	0	0	0
0.216	1	4	22	7	3	28	549	0	0	0
0.216	1	2	22	7	4	28	549	0	0	0
0.217	1	3	22	8	1	28	549	0	0	0
0.217	1	1	22	8	2	28	549	0	0	0
0.217	1	4	22	8	3	28	549	0	0	0
0.217	1	2	22	8	4	28	549	0	0	0
0.218	1	3	22	9	1	28	549	0	0	0
0.218	1	1	22	9	2	28	549	0	0	0
0.218	1	4	22	9	3	28	549	0	0	0
0.218	1	2	22	9	4	28	549	0	0	0
0.219	1	3	22	10	1	28	549	0	0	0
0.219	1	1	22	10	2	28	549	0	0	0
0.219	1	4	22	10	3	28	549	0	0	0
0.219	1	2	22	10	4	28	549	0	0	0
0.22	1	3	23	1	1	28	549	0	0	0
0.22	1	1	23	1	2	28	549	0	0	0
0.22	1	4	23	1	3	28	549	0	0	0
0.22	1	2	23	1	4	28	549	0	0	0
0.221	1	3	23	2	1	28	549	0	0	0
0.221	1	1	23	2	2	28	549	0	0	0
0.221	1	4	23	2	3	28	549	0	0	0
0.221	1	2	23	2	4	28	549	0	0	0
0.222	1	3	23	3	1	28	549	0	0	0
0.222	1	1	23	3	2	28	549	0	0	0
0.222	1	4	23	3	3	28	549	0	0	0
0.222	1	2	23	3	4	28	549	0	0	0
0.223	1	3	23	4	1	28	549	0	0	0
0.223	1	1	23	4	2	28	549	0	0	0
0.223	1	4	23	4	3	28	549	0	0	0
0.223	1	2	23	4	4	28	549	0	0	0
0.224	1	3	23	5	1	28	549	0	0	0
0.224	1	1	23	5	2	28	549	0	0	0
0.224	1	4	23	5	3	28	549	0	0	0
0.224	1	2	23	5	4	28	549	0	0	0
0.225	1	3	23	6	1	28	549	0	0	0
0.225	1	1	23	6	2	28	549	0	0	0
0.225	1	4	23	6	3	28	549	0	0	0
0.225	1	2	23	6	4	28	549	0	0	0
0.226	1	3	23	7	1	28	549	0	0	0
0.226	1	1	23	7	2	28	549	0	0	0
0.226	1	4	23	7	3	28	549	0	0	0
0.226	1	2	23	7	4	28	549	0	0	0
0.227	1	3	23	8	1	28	549	0	0	0
0.227	1	1	23	8	2	28	549	0	0	0
0.227	1	4	23	8	3	28	549	0	0	0
0.227	1	2	23	8	4	28	549	0	0	0
0.228	1	3	23	9	1	28	549	0	0	0
0.228	1	1	23	9	2	28	549	0	0	0
0.228	1	4	23	9	3	28	549	0	0	0
0.228	1	2	23	9	4	28	549	0	0	0
0.229	1	3	23	10	1	28	549	0	0	0
0.229	1	1	23	10	2	28	549	0	0	0
0.229	1	4	23	10	3	28	549	0	0	0
0.229	1	2	23	10	4	28	549	0	0	0
0.23	1	3	24	1	1	28	549	0	0	0
0.23	1	1	24	1	2	28	549	0	0	0
0.23	1	4	24	1	3	28	549	0	0	0
0.23	1	2	24	1	4	28	549	0	0	0
0.231	1	3	24	2	1	28	549	0	0	0
0.231	1	1	24	2	2	28	549	0	0	0
0.231	1	4	24	2	3	28	549	0	0	0
0.231	1	2	24	2	4	28	549	0	0	0
0.232	1	3	24	3	1	28	549	0	0	0
0.232	1	1	24	3	2	28	549	0	0	0
0.232	1	4	24	3	3	28	549	0	0	0
0.232	1	2	24	3	4	28	549	0	0	0
0.233	1	3	24	4	1	28	549	0	0	0
0.233	1	1	24	4	2	28	549	0	0	0
0.233	1	4	24	4	3	28	549	0	0	0
0.233	1	2	24	4	4	28	549	0	0	0
0.234	1	3	24	5	1	28	549	0	0	0
0.234	1	1	24	5	2	28	549	0	0	0
0.234	1	4	24	5	3	28	549	0	0	0
0.234	1	2	24	5	4	28	549	0	0	0
0.235	1	3	24	6	1	28	549	0	0	0
0.235	1	1	24	6	2	28	549	0	0	0
0.235	1	4	24	6	3	28	549	0	0	0
0.235	1	2	24	6	4	28	549	0	0	0
0.236	1	3	24	7	1	28	549	0	0	0
0.236	1	1	24	7	2	28	549	0	0	0
0.236	1	4	24	7	3	28	549	0	0	0
0.236	1	2	24	7	4	28	549	0	0	0
0.237	1	3	24	8	1	28	549	0	0	0
0.237	1	1	24	8	2	28	549	0	0	0
0.237	1	4	24	8	3	28	549	0	0	0
0.237	1	2	24	8	4	28	549	0	0	0
0.238	1	3	24	9	1	28	549	0	0	0
0.238	1	1	24	9	2	28	549	0	0	0
0.238	1	4	24	9	3	28	549	0	0	0
0.238	1	2	24	9	4	28	549	0	0	0
0.239	1	3	24	10	1	28	549	0	0	0
0.239	1	1	24	10	2	28	549	0	0	0
0.239	1	4	24	10	3	28	549	0	0	0
0.239	1	2	24	10	4	28	549	0	0	0
0.24	1	3	25	1	1	28	549	0	0	0
0.24	1	1	25	1	2	28	549	0	0	0
0.24	1	4	25	1	3	28	549	0	0	0
0.24	1	2	25	1	4	28	549	0	0	0
0.241	1	3	25	2	1	28	549	0	0	0
0.241	1	1	25	2	2	28	549	0	0	0
0.241	1	4	25	2	3	28	549	0	0	0
0.241	1	2	25	2	4	28	549	0	0	0
0.242	1	3	25	3	1	28	549	0	0	0
0.242	1	1	25	3	2	28	549	0	0	0
0.242	1	4	25	3	3	28	549	0	0	0
0.242	1	2	25	3	4	28	549	0	0	0
0.243	1	3	25	4	1	28	549	0	0	0
0.243	1	1	25	4	2	28	549	0	0	0
0.243	1	4	25	4	3	28	549	0	0	0
0.243	1	2	25	4	4	28	549	0	0	0
0.244	1	3	25	5	1	28	549	0	0	0
0.244	1	1	25	5	2	28	549	0	0	0
0.244	1	4	25	5	3	28	549	0	0	0
0.244	1	2	25	5	4	28	549	0	0	0
0.245	1	3	25	6	1	28	549	0	0	0
0.245	1	1	25	6	2	28	549	0	0	0
0.245	1	4	25	6	3	28	549	0	0	0
0.245	1	2	25	6	4	28	549	0	0	0
0.246	1	3	25	7	1	28	549	0	0	0
0.246	1	1	25	7	2	28	549	0	0	0
0.246	1	4	25	7	3	28	549	0	0	0
0.246	1	2	25	7	4	28	549	0	0	0
0.247	1	3	25	8	1	28	549	0	0	0
0.247	1	1	25	8	2	28	549	0	0	0
0.247	1	4	25	8	3	28	549	0	0	0
0.247	1	2	25	8	4	28	549	0	0	0
0.248	1	3	25	9	1	28	549	0	0	0
0.248	1	1	25	9	2	28	549	0	0	0
0.248	1	4	25	9	3	28	549	0	0	0
0.248	1	2	25	9	4	28	549	0	0	0
0.249	1	3	25	10	1	28	549	0	0	0
0.249	1	1	25	10	2	28	549	0	0	0
0.249	1	4	25	10	3	28	549	0	0	0
0.249	1	2	25	10	4	28	549	0	0	0
0.25	1	3	26	1	1	28	549	0	0	0
0.25	1	1	26	1	2	28	549	0	0	0
0.25	1	4	26	1	3	28	549	0	0	0
0.25	1	2	26	1	4	28	549	0	0	0
0.251	1	3	26	2	1	28	549	0	0	0
0.251	1	1	26	2	2	28	549	0	0	0
0.251	1	4	26	2	3	28	549	0	0	0
0.251	1	2	26	2	4	28	549	0	0	0
0.252	1	3	26	3	1	28	549	0	0	0
0.252	1	1	26	3	2	28	549	0	0	0
0.252	1	4	26	3	3	28	549	0	0	0
0.252	1	2	26	3	4	28	549	0	0	0
0.253	1	3	26	4	1	28	549	0	0	0
0.253	1	1	26	4	2	28	549	0	0	0
0.253	1	4	26	4	3	28	549	0	0	0
0.253	1	2	26	4	4	28	549	0	0	0
0.254	1	3	26	5	1	28	549	0	0	0
0.254	1	1	26	5	2	28	549	0	0	0
0.254	1	4	26	5	3	28	549	0	0	0
0.254	1	2	26	5	4	28	549	0	0	0
0.255	1	3	26	6	1	28	549	0	0	0
0.255	1	1	26	6	2	28	549	0	0	0
0.255	1	4	26	6	3	28	549	0	0	0
0.255	1	2	26	6	4	28	549	0	0	0
0.256	1	3	26	7	1	28	549	0	0	0
0.256	1	1	26	7	2	28	549	0	0	0
0.256	1	4	26	7	3	28	549	0	0	0
0.256	1	2	26	7	4	28	549	0	0	0
0.257	1	3	26	8	1	28	549	0	0	0
0.257	1	1	26	8	2	28	549	0	0	0
0.257	1	4	26	8	3	28	549	0	0	0
0.257	1	2	26	8	4	28	549	0	0	0
0.258	1	3	26	9	1	28	549	0	0	0
0.258	1	1	26	9	2	28	549	0	0	0
0.258	1	4	26	9	3	28	549	0	0	0
0.258	1	2	26	9	4	28	549	0	0	0
0.259	1	3	26	10	1	28	549	0	0	0
0.259	1	1	26	10	2	28	549	0	0	0
0.259	1	4	26	10	3	28	549	0	0	0
0.259	1	2	26	10	4	28	549	0	0	0
0.26	1	3	27	1	1	28	549	0	0	0
0.26	1	1	27	1	2	28	549	0	0	0
0.26	1	4	27	1	3	28	549	0	0	0
0.26	1	2	27	1	4	28	549	0	0	0
0.261	1	3	27	2	1	28	549	0	0	0
0.261	1	1	27	2	2	28	549	0	0	0
0.261	1	4	27	2	3	28	549	0	0	0
0.261	1	2	27	2	4	28	549	0	0	0
0.262	1	3	27	3	1	28	549	0	0	0
0.262	1	1	27	3	2	28	549	0	0	0
0.262	1	4	27	3	3	28	549	0	0	0
0.262	1	2	27	3	4	28	549	0	0	0
0.263	1	3	27	4	1	28	549	0	0	0
0.263	1	1	27	4	2	28	549	0	0	0
0.263	1	4	27	4	3	28	549	0	0	0
0.263	1	2	27	4	4	28	549	0	0	0
0.264	1	3	27	5	1	28	549	0	0	0
0.264	1	1	27	5	2	28	549	0	0	0
0.264	1	4	27	5	3	28	549	0	0	0
0.264	1	2	27	5	4	28	549	0	0	0
0.265	1	3	27	6	1	28	549	0	0	0
0.265	1	1	27	6	2	28	549	0	0	0
0.265	1	4	27	6	3	28	549	0	0	0
0.265	1	2	27	6	4	28	549	0	0	0
0.266	1	3	27	7	1	28	549	0	0	0
0.266	1	1	27	7	2	28	549	0	0	0
0.266	1	4	27	7	3	28	549	0	0	0
0.266	1	2	27	7	4	28	549	0	0	0
0.267	1	3	27	8	1	28	549	0	0	0
0.267	1	1	27	8	2	28	549	0	0	0
0.267	1	4	27	8	3	28	549	0	0	0
0.267	1	2	27	8	4	28	549	0	0	0
0.268	1	3	27	9	1	28	549	0	0	0
0.268	1	1	27	9	2	28	549	0	0	0
0.268	1	4	27	9	3	28	549	0	0	0
0.268	1	2	27	9	4	28	549	0	0	0
0.269	1	3	27	10	1	28	549	0	0	0
0.269	1	1	27	10	2	28	549	0	0	0
0.269	1	4	27	10	3	28	549	0	0	0
0.269	1	2	27	10	4	28	549	0	0	0
0.27	1	3	28	1	1	28	549	0	0	0
0.27	1	1	28	1	2	28	549	0	0	0
0.27	1	4	28	1	3	28	549	0	0	0
0.27	1	2	28	1	4	28	549	0	0	0
0.271	1	3	28	2	1	28	549	0	0	0
0.271	1	1	28	2	2	28	549	0	0	0
0.271	1	4	28	2	3	28	549	0	0	0
0.271	1	2	28	2	4	28	549	0	0	0
0.272	1	3	28	3	1	28	549	0	0	0
0.272	1	1	28	3	2	28	549	0	0	0
0.272	1	4	28	3	3	28	549	0	0	0
0.272	1	2	28	3	4	28	549	0	0	0
0.273	1	3	28	4	1	28	549	0	0	0
0.273	1	1	28	4	2	28	549	0	0	0
0.273	1	4	28	4	3	28	549	0	0	0
0.273	1	2	28	4	4	28	549	0	0	0
0.274	1	3	28	5	1	28	549	0	0	0
0.274	1	1	28	5	2	28	549	0	0	0
0.274	1	4	28	5	3	28	549	0	0	0
0.274	1	2	28	5	4	28	549	0	0	0
0.275	1	3	28	6	1	28	549	0	0	0
0.275	1	1	28	6	2	28	549	0	0	0
0.275	1	4	28	6	3	28	549	0	0	0
0.275	1	2	28	6	4	28	549	0	0	0
0.276	1	3	28	7	1	28	549	0	0	0
0.276	1	1	28	7	2	28	549	0	0	0
0.276	1	4	28	7	3	28	549	0	0	0
0.276	1	2	28	7	4	28	549	0	0	0
0.277	1	3	28	8	1	28	549	0	0	0
0.277	1	1	28	8	2	28	549	0	0	0
0.277	1	4	28	8	3	28	549	0	0	0
0.277	1	2	28	8	4	28	549	0	0	0
0.278	1	3	28	9	1	28	549	0	0	0
0.278	1	1	28	9	2	28	549	0	0	0
0.278	1	4	28	9	3	28	549	0	0	0
0.278	1	2	28	9	4	28	549	0	0	0
0.279	1	3	28	10	1	28	549	0	0	0
0.279	1	1	28	10	2	28	549	0	0	0
0.279	1	4	28	10	3	28	549	0	0	0
0.279	1	2	28	10	4	28	549	0	0	0
0.28	1	3	29	1	1	28	549	0	0	0
0.28	1	1	29	1	2	28	549	0	0	0
0.28	1	4	29	1	3	28	549	0	0	0
0.28	1	2	29	1	4	28	549	0	0	0
0.281	1	3	29	2	1	28	549	0	0	0
0.281	1	1	29	2	2	28	549	0	0	0
0.281	1	4	29	2	3	28	549	0	0	0
0.281	1	2	29	2	4	28	549	0	0	0
0.282	1	3	29	3	1	28	549	0	0	0
0.282	1	1	29	3	2	28	549	0	0	0
0.282	1	4	29	3	3	28	549	0	0	0
0.282	1	2	29	3	4	28	549	0	0	0
0.283	1	3	29	4	1	28	549	0	0	0
0.283	1	1	29	4	2	28	549	0	0	0
0.283	1	4	29	4	3	28	549	0	0	0
0.283	1	2	29	4	4	28	549	0	0	0
0.284	1	3	29	5	1	28	549	0	0	0
0.284	1	1	29	5	2	28	549	0	0	0
0.284	1	4	29	5	3	28	549	0	0	0
0.284	1	2	29	5	4	28	549	0	0	0
0.285	1	3	29	6	1	28	549	0	0	0
0.285	1	1	29	6	2	28	549	0	0	0
0.285	1	4	29	6	3	28	549	0	0	0
0.285	1	2	29	6	4	28	549	0	0	0
0.286	1	3	29	7	1	28	549	0	0	0
0.286	1	1	29	7	2	28	549	0	0	0
0.286	1	4	29	7	3	28	549	0	0	0
0.286	1	2	29	7	4	28	549	0	0	0
0.287	1	3	29	8	1	28	549	0	0	0
0.287	1	1	29	8	2	28	549	0	0	0
0.287	1	4	29	8	3	28	549	0	0	0
0.287	1	2	29	8	4	28	549	0	0	0
0.288	1	3	29	9	1	28	549	0	0	0
0.288	1	1	29	9	2	28	549	0	0	0
0.288	1	4	29	9	3	28	549	0	0	0
0.288	1	2	29	9	4	28	549	0	0	0
0.289	1	3	29	10	1	28	549	0	0	0
0.289	1	1	29	10	2	28	549	0	0	0
0.289	1	4	29	10	3	28	549	0	0	0
0.289	1	2	29	10	4	28	549	0	0	0
0.29	1	3	30	1	1	28	549	0	0	0
0.29	1	1	30	1	2	28	549	0	0	0
0.29	1	4	30	1	3	28	549	0	0	0
0.29	1	2	30	1	4	28	549	0	0	0
0.291	1	3	30	2	1	28	549	0	0	0
0.291	1	1	30	2	2	28	549	0	0	0
0.291	1	4	30	2	3	28	549	0	0	0
0.291	1	2	30	2	4	28	549	0	0	0
0.292	1	3	30	3	1	28	549	0	0	0
0.292	1	1	30	3	2	28	549	0	0	0
0.292	1	4	30	3	3	28	549	0	0	0
0.292	1	2	30	3	4	28	549	0	0	0
0.293	1	3	30	4	1	28	549	0	0	0
0.293	1	1	30	4	2	28	549	0	0	0
0.293	1	4	30	4	3	28	549	0	0	0
0.293	1	2	30	4	4	28	549	0	0	0
0.294	1	3	30	5	1	28	549	0	0	0
0.294	1	1	30	5	2	28	549	0	0	0
0.294	1	4	30	5	3	28	549	0	0	0
0.294	1	2	30	5	4	28	549	0	0	0
0.295	1	3	30	6	1	28	549	0	0	0
0.295	1	1	30	6	2	28	549	0	0	0
0.295	1	4	30	6	3	28	549	0	0	0
0.295	1	2	30	6	4	28	549	0	0	0
0.296	1	3	30	7	1	28	549	0	0	0
0.296	1	1	30	7	2	28	549	0	0	0
0.296	1	4	30	7	3	28	549	0	0	0
0.296	1	2	30	7	4	28	549	0	0	0
0.297	1	3	30	8	1	28	549	0	0	0
0.297	1	1	30	8	2	28	549	0	0	0
0.297	1	4	30	8	3	28	549	0	0	0
0.297	1	2	30	8	4	28	549	0	0	0
0.298	1	3	30	9	1	28	549	0	0	0
0.298	1	1	30	9	2	28	549	0	0	0
0.298	1	4	30	9	3	28	549	0	0	0
0.298	1	2	30	9	4	28	549	0	0	0
0.299	1	3	30	10	1	28	549	0	0	0
0.299	1	1	30	10	2	28	549	0	0	0
0.299	1	4	30	10	3	28	549	0	0	0
0.299	1	2	30	10	4	28	549	0	0	0
0.3	1	3	31	1	1	28	549	0	0	0
0.3	1	1	31	1	2	28	549	0	0	0
0.3	1	4	31	1	3	28	549	0	0	0
0.3	1	2	31	1	4	28	549	0	0	0
0.301	1	3	31	2	1	28	549	0	0	0
0.301	1	1	31	2	2	28	549	0	0	0
0.301	1	4	31	2	3	28	549	0	0	0
0.301	1	2	31	2	4	28	549	0	0	0
0.302	1	3	31	3	1	28	549	0	0	0
0.302	1	1	31	3	2	28	549	0	0	0
0.302	1	4	31	3	3	28	549	0	0	0
0.302	1	2	31	3	4	28	549	0	0	0
0.303	1	3	31	4	1	28	549	0	0	0
0.303	1	1	31	4	2	28	549	0	0	0
0.303	1	4	31	4	3	28	549	0	0	0
0.303	1	2	31	4	4	28	549	0	0	0
0.304	1	3	31	5	1	28	549	0	0	0
0.304	1	1	31	5	2	28	549	0	0	0
0.304	1	4	31	5	3	28	549	0	0	0
0.304	1	2	31	5	4	28	549	0	0	0
0.305	1	3	31	6	1	28	549	0	0	0
0.305	1	1	31	6	2	28	549	0	0	0
0.305	1	4	31	6	3	28	549	0	0	0
0.305	1	2	31	6	4	28	549	0	0	0
0.306	1	3	31	7	1	28	549	0	0	0
0.306	1	1	31	7	2	28	549	0	0	0
0.306	1	4	31	7	3	28	549	0	0	0
0.306	1	2	31	7	4	28	549	0	0	0
0.307	1	3	31	8	1	28	549	0	0	0
0.307	1	1	31	8	2	28	549	0	0	0
0.307	1	4	31	8	3	28	549	0	0	0
0.307	1	2	31	8	4	28	549	0	0	0
0.308	1	3	31	9	1	28	549	0	0	0
0.308	1	1	31	9	2	28	549	0	0	0
